,CREATE_TIME,ORG_FILE_NAME,WEIGHT_PREDICTION_PIXEL_MEAN,WEIGHT_PREDICTION_WEIGHT,SENSOR_DATA
204,2021-12-17 04:16:43,"H01_CT01,6_20211217041643_farm_image_real_532e10c44545.jpg","[2462,2247]",114.0,-2.022727272727273
205,2021-12-17 04:26:45,"H01_CT01,6_20211217042645_farm_image_real_64c12e47418d.jpg","[2061,2578,2227,2154,2612,2602,2587]",116.5,1.1700000000000002
206,2021-12-17 04:36:51,"H01_CT01,6_20211217043651_farm_image_real_0d8914734a95.jpg","[1891,1904,2139,2251,1958]",97.2,-0.14363636363636362
207,2021-12-17 04:46:46,"H01_CT01,6_20211217044646_farm_image_real_325e8e1a4c76.jpg","[2496,2196,2435]",115.1,-1.4400000000000002
208,2021-12-17 04:56:45,"H01_CT01,6_20211217045645_farm_image_real_dbdef3bb4960.jpg","[2414,2583]",121.4,0.10363636363636365
209,2021-12-17 05:07:09,"H01_CT01,6_20211217050709_farm_image_real_2626b4db4f65.jpg","[2474,2836,2102]",120.0,-0.7318181818181817
210,2021-12-17 05:17:10,"H01_CT01,6_20211217051710_farm_image_real_3992f0424d67.jpg","[2520,2303,2532,2609]",121.0,1.369090909090909
211,2021-12-17 05:27:00,"H01_CT01,6_20211217052700_farm_image_real_436509bf4d5c.jpg","[2807,2269,2913]",129.8,0.3536363636363636
212,2021-12-17 05:36:35,"H01_CT01,6_20211217053635_farm_image_real_f47a8fa84f8b.jpg","[2496,2052,2294]",110.2,-0.829090909090909
213,2021-12-17 05:46:53,"H01_CT01,6_20211217054653_farm_image_real_1149346740e9.jpg","[2516,2535,2442,2491,2377]",120.0,1.9427272727272724
214,2021-12-17 05:56:40,"H01_CT01,6_20211217055640_farm_image_real_e173ff1d40a7.jpg","[2285,2649]",119.8,-1.0709090909090908
215,2021-12-17 06:07:07,"H01_CT01,6_20211217060707_farm_image_real_93a087074933.jpg","[2362,2392]",115.1,0.13636363636363635
216,2021-12-17 06:17:00,"H01_CT01,6_20211217061700_farm_image_real_18f580514a50.jpg","[2505,2605,2628]",125.5,0.43454545454545457
217,2021-12-17 06:26:48,"H01_CT01,6_20211217062648_farm_image_real_64a808444ff8.jpg","[2612,2534,2531]",124.5,-0.09181818181818181
218,2021-12-17 06:36:39,"H01_CT01,6_20211217063639_farm_image_real_72a258fb4fe9.jpg","[2636,2486,2640,2457]",124.3,0.1918181818181818
219,2021-12-17 06:46:39,"H01_CT01,6_20211217064639_farm_image_real_4aab3efc4455.jpg",[2381],115.3,-1.3690909090909091
220,2021-12-17 06:56:45,"H01_CT01,6_20211217065645_farm_image_real_d99d40ca417a.jpg","[2572,2757,2344,2474,2589]",123.9,0.5727272727272728
221,2021-12-17 07:07:10,"H01_CT01,6_20211217070710_farm_image_real_5821c09b4526.jpg","[2212,1870,2684,2420]",111.0,-0.58
222,2021-12-17 07:17:00,"H01_CT01,6_20211217071700_farm_image_real_eb52b14f4ffb.jpg","[2401,2551,2597]",122.3,-0.09545454545454544
223,2021-12-17 07:27:11,"H01_CT01,6_20211217072711_farm_image_real_22e191f146b0.jpg","[2795,2391,2367,2719,2552,3313,2776]",131.9,0.7445454545454545
224,2021-12-17 07:36:39,"H01_CT01,6_20211217073639_farm_image_real_4520283f4e37.jpg","[2267,2360]",111.9,-1.4427272727272726
225,2021-12-17 07:47:26,"H01_CT01,6_20211217074726_farm_image_real_a9c49ed846e7.jpg","[2609,2841,2564,2715,2643]",130.4,0.848181818181818
226,2021-12-17 07:58:06,"H01_CT01,6_20211217075806_farm_image_real_61e5f26d4973.jpg",[1905],90.9,-0.28090909090909094
227,2021-12-17 08:07:11,"H01_CT01,6_20211217080711_farm_image_real_e5e03c444418.jpg","[2065,2109]",100.2,1.6509090909090909
228,2021-12-17 08:16:43,"H01_CT01,6_20211217081643_farm_image_real_7cf820aa4285.jpg","[1786,2189,2874,1860,2614,2295]",109.6,-0.16454545454545458
229,2021-12-17 08:27:05,"H01_CT01,6_20211217082705_farm_image_real_4440b4804ff9.jpg","[2510,2420,2231,2582]",118.2,-0.309090909090909
230,2021-12-17 08:36:40,"H01_CT01,6_20211217083640_farm_image_real_264f435e4a5f.jpg","[2592,2634,2806,2815,2465,2596]",129.2,0.8472727272727275
231,2021-12-17 08:46:56,"H01_CT01,6_20211217084656_farm_image_real_a80cefc546ed.jpg",[2567],124.9,0.11454545454545455
232,2021-12-17 08:56:49,"H01_CT01,6_20211217085649_farm_image_real_3cae09ab477b.jpg","[2721,2763]",133.9,0.3499999999999999
233,2021-12-17 09:06:40,"H01_CT01,6_20211217090640_farm_image_real_52260ffa4d0c.jpg","[2266,2351]",111.6,0.18545454545454546
234,2021-12-17 09:16:56,"H01_CT01,6_20211217091656_farm_image_real_d44d3e2d487d.jpg","[2189,2436,2460,2180,2577,2347,2076]",112.4,0.5281818181818182
235,2021-12-17 09:26:43,"H01_CT01,6_20211217092643_farm_image_real_28f4f6414b63.jpg","[2675,2518]",126.4,-0.24454545454545454
236,2021-12-17 09:46:44,"H01_CT01,6_20211217094644_farm_image_real_e42723ea4c26.jpg","[2561,2239,2417]",116.6,-1.3318181818181818
237,2021-12-17 09:56:59,"H01_CT01,6_20211217095659_farm_image_real_0bb19b8f472a.jpg","[2401,2663,2313,2767]",123.3,-0.6518181818181817
238,2021-12-17 10:06:45,"H01_CT01,6_20211217100645_farm_image_real_2f151fd649bd.jpg","[2558,2618,2673,2487,2532]",125.3,-0.2845454545454545
239,2021-12-17 10:16:44,"H01_CT01,6_20211217101644_farm_image_real_95f607824fc4.jpg","[2511,2038]",109.8,-1.0536363636363637
240,2021-12-17 10:27:11,"H01_CT01,6_20211217102711_farm_image_real_a0d2760c4fb7.jpg","[2694,2675]",130.9,69.20782608695652
241,2021-12-17 10:36:35,"H01_CT01,6_20211217103635_farm_image_real_952a7bae4815.jpg","[2175,2309,1916,2100,2151,1973]",101.1,193.443
242,2021-12-17 10:47:03,"H01_CT01,6_20211217104703_farm_image_real_b86bee314e09.jpg","[2417,2685,2535,2394]",121.9,-0.7154545454545455
243,2021-12-17 10:56:46,"H01_CT01,6_20211217105646_farm_image_real_fbee6a2f44d8.jpg",[2563],124.7,0.32363636363636367
244,2021-12-17 11:07:40,"H01_CT01,6_20211217110740_farm_image_real_5182e89f45c9.jpg","[2189,2347,1907,2070,1967]",100.7,192.83363636363637
245,2021-12-17 11:17:30,"H01_CT01,6_20211217111730_farm_image_real_f53ec2be4f6b.jpg","[2803,2929]",140.3,193.71000000000004
246,2021-12-17 11:26:58,"H01_CT01,6_20211217112658_farm_image_real_2a316c1d422c.jpg","[2375,2592,2687,2543]",124.0,0.23363636363636361
247,2021-12-17 11:37:18,"H01_CT01,6_20211217113718_farm_image_real_e5535e2f407a.jpg","[2199,2079,2281,2147]",104.8,187.35999999999996
248,2021-12-17 11:46:36,"H01_CT01,6_20211217114636_farm_image_real_cde6c73840a6.jpg","[2237,2552,2528,2464]",118.6,-0.84
249,2021-12-17 11:57:18,"H01_CT01,6_20211217115718_farm_image_real_461778754b75.jpg",[2363],114.4,191.15818181818184
250,2021-12-17 12:06:49,"H01_CT01,6_20211217120649_farm_image_real_12d289eb4441.jpg","[2602,2565]",125.8,193.90818181818184
251,2021-12-17 12:17:19,"H01_CT01,6_20211217121719_farm_image_real_0a560a154a8c.jpg","[2474,2341,2275,2358]",114.4,195.42181818181817
252,2021-12-17 12:26:57,"H01_CT01,6_20211217122657_farm_image_real_34cebab344b9.jpg","[2541,2227,2209,2303]",112.2,193.01999999999998
253,2021-12-17 12:37:06,"H01_CT01,6_20211217123706_farm_image_real_e98a37e2493f.jpg","[2325,2334,2531,2234,2382,2460,2290,2346]",114.4,195.3909090909091
254,2021-12-17 12:47:09,"H01_CT01,6_20211217124709_farm_image_real_27ba4e55419d.jpg","[2704,2567,2450]",125.3,-0.39363636363636373
255,2021-12-17 12:57:01,"H01_CT01,6_20211217125701_farm_image_real_575e43af4b3d.jpg","[2472,2490,2723,2420]",122.8,1.02
256,2021-12-17 13:07:05,"H01_CT01,6_20211217130705_farm_image_real_b73bc4dc4580.jpg","[2488,2942,2905]",135.8,0.595
257,2021-12-17 13:17:18,"H01_CT01,6_20211217131718_farm_image_real_81ed70894057.jpg","[2444,2308]",115.1,192.1027272727273
258,2021-12-17 13:26:59,"H01_CT01,6_20211217132659_farm_image_real_10a9a6744621.jpg",[2482],120.5,-0.10454545454545454
259,2021-12-17 13:37:06,"H01_CT01,6_20211217133706_farm_image_real_2acf5e224df3.jpg","[2693,2762]",133.2,195.86454545454544
260,2021-12-17 13:47:10,"H01_CT01,6_20211217134710_farm_image_real_6bfd04b44399.jpg","[2236,2359,2251,2181,2102]",107.4,197.1027272727273
261,2021-12-17 13:57:08,"H01_CT01,6_20211217135708_farm_image_real_05045a5c4dab.jpg","[2585,2363]",120.1,198.3136363636364
262,2021-12-17 14:07:22,"H01_CT01,6_20211217140722_farm_image_real_0fb45e214c1e.jpg","[2294,2541]",117.2,-0.4899999999999999
263,2021-12-17 14:17:19,"H01_CT01,6_20211217141719_farm_image_real_bb4fef77437e.jpg","[2844,2730,2588,2635]",131.7,0.10636363636363638
264,2021-12-17 14:26:49,"H01_CT01,6_20211217142649_farm_image_real_84153d354878.jpg","[2980,2949,3038]",146.6,199.2654545454545
265,2021-12-17 14:37:28,"H01_CT01,6_20211217143728_farm_image_real_641bc6634f7f.jpg",[2284],110.4,-0.35181818181818186
266,2021-12-17 14:47:48,"H01_CT01,6_20211217144748_farm_image_real_56acc37b492c.jpg","[3128,2717,2913,2646,2732]",138.3,200.46545454545455
267,2021-12-17 14:57:17,"H01_CT01,6_20211217145717_farm_image_real_bfa8927f4719.jpg","[2819,3034,2853,2723,2607,2801,3125]",139.6,0.2445454545454546
268,2021-12-17 15:07:01,"H01_CT01,6_20211217150701_farm_image_real_c0bbb539474a.jpg","[2651,2767]",132.2,-0.4818181818181818
269,2021-12-17 15:17:00,"H01_CT01,6_20211217151700_farm_image_real_7f0568dd4a59.jpg","[2978,2705,2594]",134.8,0.3281818181818182
270,2021-12-17 15:27:23,"H01_CT01,6_20211217152723_farm_image_real_db0812824dfc.jpg","[2736,2317,2469]",121.8,199.78090909090906
271,2021-12-17 15:37:26,"H01_CT01,6_20211217153726_farm_image_real_9a4d3d014db2.jpg",[2676],130.5,226.6290909090909
272,2021-12-17 15:47:54,"H01_CT01,6_20211217154754_farm_image_real_d3de3fe840d8.jpg","[2552,2570,2697]",126.9,226.23090909090908
273,2021-12-17 15:57:43,"H01_CT01,6_20211217155743_farm_image_real_d814b4a64759.jpg","[2875,2627,2738]",134.2,225.6972727272727
274,2021-12-17 16:08:09,"H01_CT01,6_20211217160809_farm_image_real_237fb2d64383.jpg","[2671,2886,2711,3159,2836,2374,2825,2500,4894,2526,2135]",140.2,224.4518181818182
275,2021-12-17 16:17:39,"H01_CT01,6_20211217161739_farm_image_real_203902dd4de7.jpg","[3061,2847,2444,2710]",135.2,8.621818181818183
276,2021-12-17 16:27:18,"H01_CT01,6_20211217162718_farm_image_real_631f3f9c43ad.jpg","[2290,2301,2169,1879,2088,1939,2307,2443,2146,2139]",104.5,0.4463636363636363
277,2021-12-17 16:37:45,"H01_CT01,6_20211217163745_farm_image_real_9a44c7224caf.jpg","[3154,2457,2837,2483,2682,2694]",132.7,-0.03636363636363637
278,2021-12-17 16:47:17,"H01_CT01,6_20211217164717_farm_image_real_cafee7a2419a.jpg","[2631,2619,2520,2701,2187,2247]",120.6,0.17818181818181816
279,2021-12-17 16:58:02,"H01_CT01,6_20211217165802_farm_image_real_11e794c94bfc.jpg","[2804,2562,2785]",132.6,222.8272727272727
280,2021-12-17 17:06:56,"H01_CT01,6_20211217170656_farm_image_real_1ebe77ca4bfb.jpg","[2678,2774,2703]",132.7,0.7318181818181819
281,2021-12-17 17:19:16,"H01_CT01,6_20211217171916_farm_image_real_c1a292e149d0.jpg",,,65.99000000000001
282,2021-12-15 17:06:18,"H02_CT02,6_20211215170618_farm_image_real_24bb28824215.jpg",,,-4.420909090909092
283,2021-12-15 17:16:18,"H02_CT02,6_20211215171618_farm_image_real_a2a732e341a4.jpg",,,-5.159090909090909
284,2021-12-15 17:26:18,"H02_CT02,6_20211215172618_farm_image_real_ed12aec04903.jpg",,,-3.039090909090909
285,2021-12-15 17:36:18,"H02_CT02,6_20211215173618_farm_image_real_070caac2474e.jpg",,,-1.9490909090909092
286,2021-12-15 17:46:18,"H02_CT02,6_20211215174618_farm_image_real_a62f8c394d74.jpg",,,-1.9090909090909092
287,2021-12-15 17:56:18,"H02_CT02,6_20211215175618_farm_image_real_518932fa4e01.jpg",,,-2.05125
288,2021-12-15 18:06:18,"H02_CT02,6_20211215180618_farm_image_real_5ff3d20b4985.jpg",,,-1.7300000000000002
289,2021-12-15 18:16:18,"H02_CT02,6_20211215181618_farm_image_real_66a26e6e4d77.jpg",,,-1.0736363636363637
290,2021-12-15 18:26:18,"H02_CT02,6_20211215182618_farm_image_real_de6904e14844.jpg",,,-1.7154545454545451
291,2021-12-15 18:36:18,"H02_CT02,6_20211215183618_farm_image_real_fda6070b4ee0.jpg",,,-3.3072727272727267
292,2021-12-15 18:46:20,"H02_CT02,6_20211215184620_farm_image_real_4436d213455c.jpg",,,-2.0545454545454547
293,2021-12-15 18:56:19,"H02_CT02,6_20211215185619_farm_image_real_9416ccb34523.jpg",,,-0.5300000000000001
294,2021-12-15 19:06:19,"H02_CT02,6_20211215190619_farm_image_real_3459c8b34e9f.jpg",,,-0.5918181818181818
295,2021-12-15 19:16:20,"H02_CT02,6_20211215191620_farm_image_real_fc67e3b64cf2.jpg",,,-0.4654545454545454
296,2021-12-15 19:26:18,"H02_CT02,6_20211215192618_farm_image_real_0a7355294997.jpg",,,-0.3463636363636364
297,2021-12-15 19:36:18,"H02_CT02,6_20211215193618_farm_image_real_1a6e22f0436d.jpg",,,-1.008181818181818
298,2021-12-15 19:46:20,"H02_CT02,6_20211215194620_farm_image_real_abe1aca94b8c.jpg",,,0.14363636363636365
299,2021-12-15 19:56:18,"H02_CT02,6_20211215195618_farm_image_real_e7125c62473a.jpg",,,-0.34
300,2021-12-15 20:06:18,"H02_CT02,6_20211215200618_farm_image_real_4f975ade47d3.jpg",,,-0.2909090909090909
301,2021-12-15 20:16:19,"H02_CT02,6_20211215201619_farm_image_real_f77b86264052.jpg",,,0.1690909090909091
302,2021-12-15 20:26:18,"H02_CT02,6_20211215202618_farm_image_real_37fd622346e0.jpg",,,-0.34454545454545454
303,2021-12-15 20:36:18,"H02_CT02,6_20211215203618_farm_image_real_eb53f7084b91.jpg",,,0.92875
304,2021-12-15 20:46:18,"H02_CT02,6_20211215204618_farm_image_real_0c857b38416a.jpg",,,-0.4572727272727272
305,2021-12-15 20:56:18,"H02_CT02,6_20211215205618_farm_image_real_ee268bef4c1a.jpg",,,0.730909090909091
306,2021-12-15 21:06:18,"H02_CT02,6_20211215210618_farm_image_real_4c276e674408.jpg",,,-0.043333333333333335
307,2021-12-15 21:16:18,"H02_CT02,6_20211215211618_farm_image_real_18f2bfa44efa.jpg",,,0.1990909090909091
308,2021-12-15 21:26:18,"H02_CT02,6_20211215212618_farm_image_real_7fe4d3034ea1.jpg",,,0.5727272727272726
309,2021-12-15 21:36:19,"H02_CT02,6_20211215213619_farm_image_real_e98fd21a407f.jpg",,,-0.07545454545454544
310,2021-12-15 21:46:19,"H02_CT02,6_20211215214619_farm_image_real_51967e70479e.jpg",,,-0.16636363636363638
311,2021-12-15 21:56:18,"H02_CT02,6_20211215215618_farm_image_real_1c933bf8438e.jpg",,,-0.33636363636363636
312,2021-12-15 22:06:18,"H02_CT02,6_20211215220618_farm_image_real_b80724d2404b.jpg",,,-0.1781818181818182
313,2021-12-15 22:16:17,"H02_CT02,6_20211215221617_farm_image_real_f8f69bc1421c.jpg",,,-0.10454545454545455
314,2021-12-15 22:26:18,"H02_CT02,6_20211215222618_farm_image_real_c6c4e2984f44.jpg",,,0.06636363636363639
315,2021-12-15 22:36:18,"H02_CT02,6_20211215223618_farm_image_real_6606b8104186.jpg",,,-0.04181818181818182
316,2021-12-15 22:46:18,"H02_CT02,6_20211215224618_farm_image_real_f05407414eca.jpg",,,-0.19090909090909092
317,2021-12-15 22:56:19,"H02_CT02,6_20211215225619_farm_image_real_77dd1bd84930.jpg",,,-0.26363636363636367
318,2021-12-15 23:06:17,"H02_CT02,6_20211215230617_farm_image_real_d5d4ccdf4af4.jpg",,,-0.1590909090909091
319,2021-12-15 23:16:18,"H02_CT02,6_20211215231618_farm_image_real_b28ff3524e88.jpg",,,0.023636363636363636
320,2021-12-15 23:26:18,"H02_CT02,6_20211215232618_farm_image_real_94189f2c4cb3.jpg",,,-0.07999999999999999
321,2021-12-15 23:36:17,"H02_CT02,6_20211215233617_farm_image_real_b49c23d443ef.jpg",,,-0.15818181818181817
322,2021-12-15 23:46:18,"H02_CT02,6_20211215234618_farm_image_real_69b6a33d497d.jpg",,,-0.5690909090909091
323,2021-12-15 23:56:18,"H02_CT02,6_20211215235618_farm_image_real_4f022f8e4d50.jpg",,,-0.07999999999999999
324,2021-12-16 00:06:20,"H02_CT02,6_20211216000620_farm_image_real_d2eef63a4a0e.jpg",,,-0.02727272727272727
325,2021-12-16 00:16:18,"H02_CT02,6_20211216001618_farm_image_real_a5f715bf4bcf.jpg",,,0.055454545454545465
326,2021-12-16 00:26:19,"H02_CT02,6_20211216002619_farm_image_real_fedf76704f38.jpg",,,-0.09909090909090908
327,2021-12-16 00:36:18,"H02_CT02,6_20211216003618_farm_image_real_cb9a2928483e.jpg",,,0.06818181818181818
328,2021-12-16 00:46:17,"H02_CT02,6_20211216004617_farm_image_real_1eaa77cd4ec5.jpg",,,0.07818181818181817
329,2021-12-16 00:56:18,"H02_CT02,6_20211216005618_farm_image_real_986cafd546f0.jpg",,,-0.07727272727272728
330,2021-12-16 01:06:18,"H02_CT02,6_20211216010618_farm_image_real_6c3ac04d4297.jpg",,,0.014545454545454549
331,2021-12-16 01:16:18,"H02_CT02,6_20211216011618_farm_image_real_74b73c434c9b.jpg",,,0.03363636363636364
332,2021-12-16 01:26:19,"H02_CT02,6_20211216012619_farm_image_real_f21c503849a9.jpg",,,0.007272727272727273
333,2021-12-16 01:36:18,"H02_CT02,6_20211216013618_farm_image_real_4e8770fc48ef.jpg",,,0.04636363636363638
334,2021-12-16 01:46:18,"H02_CT02,6_20211216014618_farm_image_real_99bc26134025.jpg",,,-0.2645454545454545
335,2021-12-16 01:56:17,"H02_CT02,6_20211216015617_farm_image_real_639144264d39.jpg",,,0.7663636363636365
336,2021-12-16 02:06:24,"H02_CT02,6_20211216020624_farm_image_real_bca2745544d2.jpg",,,0.48363636363636364
337,2021-12-16 02:16:19,"H02_CT02,6_20211216021619_farm_image_real_76d69c6340d3.jpg",,,0.2227272727272727
338,2021-12-16 02:26:18,"H02_CT02,6_20211216022618_farm_image_real_a247996642e0.jpg",,,0.07545454545454545
339,2021-12-16 02:36:18,"H02_CT02,6_20211216023618_farm_image_real_7e852c97498c.jpg",,,0.06545454545454545
340,2021-12-16 02:46:18,"H02_CT02,6_20211216024618_farm_image_real_c79ea0284c8e.jpg",,,-0.038181818181818185
341,2021-12-16 02:56:17,"H02_CT02,6_20211216025617_farm_image_real_9e445f964496.jpg",,,-0.645
342,2021-12-16 03:06:17,"H02_CT02,6_20211216030617_farm_image_real_d49038e144e5.jpg",,,0.24181818181818182
343,2021-12-16 03:16:18,"H02_CT02,6_20211216031618_farm_image_real_80ae34714073.jpg",,,0.061818181818181814
344,2021-12-16 03:26:17,"H02_CT02,6_20211216032617_farm_image_real_90e1aeb6404e.jpg",,,0.16
345,2021-12-16 03:36:20,"H02_CT02,6_20211216033620_farm_image_real_9964e97d4e49.jpg",,,0.9981818181818182
346,2021-12-16 03:46:18,"H02_CT02,6_20211216034618_farm_image_real_eba4050645a0.jpg",,,-0.6081818181818182
347,2021-12-16 03:56:17,"H02_CT02,6_20211216035617_farm_image_real_566dff4249f8.jpg",,,0.6772727272727272
348,2021-12-16 04:06:18,"H02_CT02,6_20211216040618_farm_image_real_2203ec4849cb.jpg",,,-0.2327272727272727
349,2021-12-16 04:16:18,"H02_CT02,6_20211216041618_farm_image_real_4939b5744eba.jpg",,,0.31
350,2021-12-16 04:26:19,"H02_CT02,6_20211216042619_farm_image_real_3821881044a3.jpg",,,0.7009090909090909
351,2021-12-16 04:36:18,"H02_CT02,6_20211216043618_farm_image_real_fb01b9584d3d.jpg",,,0.22727272727272732
352,2021-12-16 04:46:21,"H02_CT02,6_20211216044621_farm_image_real_35e678484d60.jpg",,,-0.500909090909091
353,2021-12-16 04:56:19,"H02_CT02,6_20211216045619_farm_image_real_cbb7ae3141da.jpg",,,-0.29454545454545455
354,2021-12-16 05:06:20,"H02_CT02,6_20211216050620_farm_image_real_418dc31a4f5b.jpg",,,-0.3436363636363637
355,2021-12-16 05:16:17,"H02_CT02,6_20211216051617_farm_image_real_767d65de449b.jpg",,,-0.5245454545454545
356,2021-12-16 05:26:18,"H02_CT02,6_20211216052618_farm_image_real_6ef9de564f83.jpg",,,-0.790909090909091
357,2021-12-16 05:36:18,"H02_CT02,6_20211216053618_farm_image_real_44ad89b34012.jpg",,,0.24363636363636362
358,2021-12-16 05:46:18,"H02_CT02,6_20211216054618_farm_image_real_fe44e5fe4d29.jpg",,,0.18454545454545454
359,2021-12-16 05:56:18,"H02_CT02,6_20211216055618_farm_image_real_c09119a540c2.jpg",,,-0.46727272727272723
360,2021-12-16 06:06:19,"H02_CT02,6_20211216060619_farm_image_real_402ec38446c9.jpg",,,0.7645454545454545
361,2021-12-16 06:16:18,"H02_CT02,6_20211216061618_farm_image_real_315790564e3d.jpg",,,-0.37999999999999995
362,2021-12-16 06:26:19,"H02_CT02,6_20211216062619_farm_image_real_352c165845ea.jpg",,,-0.21454545454545457
363,2021-12-16 06:36:19,"H02_CT02,6_20211216063619_farm_image_real_9b0c3eba4e0b.jpg",,,0.7281818181818182
364,2021-12-16 06:46:19,"H02_CT02,6_20211216064619_farm_image_real_1c9d5d5b481c.jpg",,,-0.2427272727272727
365,2021-12-16 06:56:18,"H02_CT02,6_20211216065618_farm_image_real_d0937653470b.jpg",,,0.08727272727272727
366,2021-12-16 07:06:17,"H02_CT02,6_20211216070617_farm_image_real_bf6e654a4435.jpg",,,0.71
367,2021-12-16 07:16:19,"H02_CT02,6_20211216071619_farm_image_real_a0e57cbf4128.jpg",,,-0.29454545454545455
368,2021-12-16 07:26:18,"H02_CT02,6_20211216072618_farm_image_real_b68ca6ad4206.jpg",,,0.7872727272727272
369,2021-12-16 07:36:17,"H02_CT02,6_20211216073617_farm_image_real_e6f8d3fa4953.jpg",,,-0.01636363636363636
370,2021-12-16 07:46:18,"H02_CT02,6_20211216074618_farm_image_real_12524ce84fe2.jpg",,,-0.8236363636363638
371,2021-12-16 07:56:18,"H02_CT02,6_20211216075618_farm_image_real_353281154335.jpg",,,0.7600000000000001
372,2021-12-16 08:06:18,"H02_CT02,6_20211216080618_farm_image_real_685d369c4e16.jpg",,,-0.18636363636363634
373,2021-12-16 08:16:19,"H02_CT02,6_20211216081619_farm_image_real_c8be8785405e.jpg",,,0.10272727272727274
374,2021-12-16 08:26:18,"H02_CT02,6_20211216082618_farm_image_real_327a8e5c4002.jpg",,,0.7272727272727273
375,2021-12-16 08:36:18,"H02_CT02,6_20211216083618_farm_image_real_0975020f4ba1.jpg",,,-0.47909090909090907
376,2021-12-16 08:46:18,"H02_CT02,6_20211216084618_farm_image_real_d3c67c204b4c.jpg",,,0.3518181818181818
377,2021-12-16 08:56:17,"H02_CT02,6_20211216085617_farm_image_real_201585e34cea.jpg",,,0.2745454545454546
378,2021-12-16 09:06:18,"H02_CT02,6_20211216090618_farm_image_real_4511ead841d8.jpg",,,-0.4645454545454546
379,2021-12-16 09:16:18,"H02_CT02,6_20211216091618_farm_image_real_3060025e4db5.jpg",,,0.6927272727272727
380,2021-12-16 09:26:18,"H02_CT02,6_20211216092618_farm_image_real_3fe4e67149a8.jpg",,,-0.17636363636363636
381,2021-12-16 09:36:18,"H02_CT02,6_20211216093618_farm_image_real_8b4fb86b41f3.jpg",,,0.4881818181818183
382,2021-12-16 09:46:18,"H02_CT02,6_20211216094618_farm_image_real_f7009c2748c2.jpg",,,-0.0909090909090909
383,2021-12-16 09:56:18,"H02_CT02,6_20211216095618_farm_image_real_f073249f43fc.jpg",,87.2,-0.4881818181818182
384,2021-12-16 10:06:18,"H02_CT02,6_20211216100618_farm_image_real_5cabff6c4043.jpg",,88.4,0.2809090909090909
385,2021-12-16 10:16:18,"H02_CT02,6_20211216101618_farm_image_real_480d23ae4421.jpg",,78.9,-0.8187500000000001
386,2021-12-16 10:26:17,"H02_CT02,6_20211216102617_farm_image_real_213594aa4546.jpg",,83.3,0.18818181818181817
387,2021-12-16 10:36:18,"H02_CT02,6_20211216103618_farm_image_real_e8cd39a6446f.jpg",,72.1,0.1990909090909091
388,2021-12-16 10:46:18,"H02_CT02,6_20211216104618_farm_image_real_3c609fd54862.jpg",,82.6,-0.4618181818181817
389,2021-12-16 10:56:18,"H02_CT02,6_20211216105618_farm_image_real_3a2dca524718.jpg",,59.5,0.3490909090909092
390,2021-12-16 11:06:18,"H02_CT02,6_20211216110618_farm_image_real_8cd610044fd9.jpg","[1706,1710]",80.7,-0.023636363636363643
391,2021-12-16 11:16:18,"H02_CT02,6_20211216111617_farm_image_real_59d3697b4802.jpg","[1788,1643,1636,1626]",78.9,-0.7545454545454546
392,2021-12-16 11:26:18,"H02_CT02,6_20211216112618_farm_image_real_75852bb94998.jpg",,,0.35909090909090907
393,2021-12-16 11:36:18,"H02_CT02,6_20211216113618_farm_image_real_0f8a104e4468.jpg","[1631,1834,1712,1766,1705]",81.9,-0.3845454545454546
394,2021-12-16 11:46:18,"H02_CT02,6_20211216114618_farm_image_real_0a44290e4451.jpg",,,0.23
395,2021-12-16 11:56:18,"H02_CT02,6_20211216115618_farm_image_real_e810e9e9493a.jpg","[1635,1672,1525,1646,1495,1343]",72.8,0.820909090909091
396,2021-12-16 12:06:18,"H02_CT02,6_20211216120618_farm_image_real_8a4f61144e3f.jpg","[1761,2119,1893,1912]",91.7,-0.47090909090909094
397,2021-12-16 12:16:19,"H02_CT02,6_20211216121619_farm_image_real_76a7dce14b51.jpg","[2053,1806]",92.1,0.1263636363636364
398,2021-12-16 12:26:18,"H02_CT02,6_20211216122618_farm_image_real_7866eaff47c8.jpg","[1835,1885,1937,1840]",89.3,0.07272727272727272
399,2021-12-16 12:36:19,"H02_CT02,6_20211216123619_farm_image_real_9527754b4a29.jpg","[1521,2096]",85.9,0.01909090909090909
400,2021-12-16 12:46:18,"H02_CT02,6_20211216124618_farm_image_real_a212e2fc4936.jpg","[1556,1593]",73.8,0.6663636363636363
401,2021-12-16 12:56:17,"H02_CT02,6_20211216125617_farm_image_real_5faa68ea47fa.jpg","[1398,1368]",64.0,-0.22499999999999998
402,2021-12-16 13:06:18,"H02_CT02,6_20211216130618_farm_image_real_ecab2462485c.jpg","[1726,1803,1114,1653]",73.8,-0.16818181818181818
403,2021-12-16 13:16:18,"H02_CT02,6_20211216131618_farm_image_real_9a84a57e4fd2.jpg","[1568,1834,1779,1795,1846]",83.6,0.04090909090909091
404,2021-12-16 13:26:18,"H02_CT02,6_20211216132618_farm_image_real_9af845f64b2a.jpg","[1822,1578,1809,1622,1716,1554]",79.5,-0.3845454545454545
405,2021-12-16 13:36:19,"H02_CT02,6_20211216133619_farm_image_real_957be5914c1c.jpg","[2018,1781]",90.6,0.12363636363636363
406,2021-12-16 13:46:19,"H02_CT02,6_20211216134619_farm_image_real_2e80ae784759.jpg","[1756,1936,2053,1638,1840]",87.8,0.1409090909090909
